Rank,Full Journal Title,Total Cites,,Journal Impact Factor,5-Year Impact Factor,Eigenfactor Score,Average Journal Impact Factor Percentile,,
9741,POSITIVITY,442,,0.661,0.718,0.001700,52.251,,
9746,FOOD AND DRUG LAW JOURNAL,219,,0.660,0.508,0.000340,19.252,,
9746,FOOD AND DRUG LAW JOURNAL,219,,0.660,0.508,0.000340,19.252,,
9746,INDIAN JOURNAL OF PHARMACEUTICAL SCIENCES,"1,819",,0.660,0.936,0.001250,6.420,,
9746,International Journal of Global Warming,210,,0.660,0.944,0.000550,7.205,,
9746,JOURNAL OF PSYCHOLINGUISTIC RESEARCH,"1,181",,0.660,0.824,0.000720,26.625,,
9746,PLASTICS RUBBER AND COMPOSITES,610,,0.660,0.749,0.000560,20.593,,
9752,APPLIED BIOCHEMISTRY AND MICROBIOLOGY,"1,184",,0.659,0.711,0.001150,6.506,,
9752,COMPARATIVE PARASITOLOGY,348,,0.659,0.515,0.000550,14.975,,
9752,Central European Journal of Operations Research,398,,0.659,0.904,0.000960,15.060,,
9752,ENVIRONMENT AND HISTORY,214,,0.659,0.743,0.000530,45.616,,
9752,SOCIOLOGY OF SPORT JOURNAL,989,,0.659,1.652,0.001080,20.099,,
9752,SOCIOLOGY OF SPORT JOURNAL,989,,0.659,1.652,0.001080,20.099,,
9758,BEHAVIOUR CHANGE,376,,0.658,0.813,0.000360,13.636,,
9758,Empirica,301,,0.658,0.636,0.000500,34.438,,
9758,English Language & Linguistics,251,,0.658,0.825,0.000680,49.725,,
9758,FORESTRY CHRONICLE,"1,101",,0.658,0.777,0.000840,28.906,,
9758,JOURNAL OF POLYMER ENGINEERING,383,,0.658,0.582,0.000700,18.023,,
9758,JOURNAL OF WOMEN & AGING,456,,0.658,1.192,0.000410,23.495,,
9764,NEW GENERATION COMPUTING,351,,0.657,0.901,0.000300,12.740,,
9764,OPERATIONS RESEARCH LETTERS,"2,719",,0.657,0.936,0.004350,13.855,,
9764,Oral Health & Preventive Dentistry,598,,0.657,0.844,0.000850,9.444,,
9767,JOURNAL OF THE AUSTRALIAN MATHEMATICAL SOCIETY,675,,0.656,0.537,0.001740,51.929,,
9767,LMS Journal of Computation and Mathematics,193,,0.656,0.581,0.001220,38.808,,
9767,Negotiation and Conflict Management Research,155,,0.656,0.854,0.000480,12.361,,
9770,GLASS AND CERAMICS,705,,0.655,0.560,0.000540,40.385,,
9770,HOMO-JOURNAL OF COMPARATIVE HUMAN BIOLOGY,454,,0.655,0.825,0.000800,37.195,,
9770,HUMOR-INTERNATIONAL JOURNAL OF HUMOR RESEARCH,479,,0.655,0.718,0.000360,25.194,,
9770,PETROLEUM SCIENCE AND TECHNOLOGY,"1,683",,0.655,0.528,0.001700,27.601,,
9770,SOUTHEAST ASIAN JOURNAL OF TROPICAL MEDICINE AND PUBLIC HEALTH,"2,744",,0.655,0.808,0.002540,6.767,,
9770,Zeitschrift fur Personalforschung,110,,0.655,1.114,0.000250,11.479,,
9776,AI COMMUNICATIONS,362,,0.654,0.871,0.000980,13.158,,
9776,Acta Herpetologica,174,,0.654,0.766,0.000430,22.393,,
9776,JOURNAL OF COLD REGIONS ENGINEERING,197,,0.654,1.000,0.000260,14.179,,
9779,NATIONAL TAX JOURNAL,"1,222",,0.653,Not Available,0.002850,31.398,,
9779,SOUTH AFRICAN JOURNAL OF CHEMISTRY-SUID-AFRIKAANSE TYDSKRIF VIR CHEMIE,289,,0.653,0.650,0.000300,17.771,,
9781,APPLIED ARTIFICIAL INTELLIGENCE,588,,0.652,0.724,0.000490,14.314,,
9781,Bollettino di Geofisica Teorica ed Applicata,436,,0.652,0.942,0.000890,12.500,,
9781,INTERNATIONAL DEVELOPMENT PLANNING REVIEW,248,,0.652,1.037,0.000500,15.455,,
9781,JOURNAL OF PURE AND APPLIED ALGEBRA,"3,083",,0.652,0.608,0.011250,38.290,,
9785,ACTA AGRICULTURAE SCANDINAVICA SECTION B-SOIL AND PLANT SCIENCE,835,,0.651,0.850,0.001510,23.786,,
9785,ANTHROPOLOGISCHER ANZEIGER,297,,0.651,0.612,0.000390,35.976,,
9785,KLINISCHE MONATSBLATTER FUR AUGENHEILKUNDE,"1,155",,0.651,0.557,0.001070,4.237,,
9788,Acta Botanica Brasilica,"1,398",,0.650,0.840,0.001400,20.991,,
9788,Journal of Real Estate Research,626,,0.650,1.188,0.000720,30.733,,
9788,Malaysian Journal of Library & Information Science,134,,0.650,0.727,0.000240,35.882,,
9788,REVIEW OF INDUSTRIAL ORGANIZATION,871,,0.650,0.732,0.001270,22.214,,
9788,SCANDINAVIAN POLITICAL STUDIES,589,,0.650,1.099,0.000780,32.424,,
9793,AFRICA,789,,0.649,1.071,0.000970,44.552,,
9793,CONCEPTS IN MAGNETIC RESONANCE PART A,380,,0.649,1.252,0.000660,11.102,,
9793,European Journal of Taxonomy,145,,0.649,Not Available,0.000550,21.779,,
9793,JOURNAL OF THE JAPAN PETROLEUM INSTITUTE,339,,0.649,0.661,0.000460,28.662,,
9793,Journal of Child Sexual Abuse,719,,0.649,1.080,0.000950,20.940,,
9793,Pakistan Journal of Pharmaceutical Sciences,"1,419",,0.649,0.768,0.001920,5.642,,
9793,STUDIES IN NONLINEAR DYNAMICS AND ECONOMETRICS,362,,0.649,0.466,0.000560,30.418,,
9800,AMERICAN JOURNAL OF FORENSIC MEDICINE AND PATHOLOGY,"1,553",,0.648,0.793,0.001570,13.713,,
9800,APPLIED ECONOMICS,"5,008",,0.648,0.810,0.008200,32.997,,
9800,JOURNAL OF RUSSIAN LASER RESEARCH,306,,0.648,0.430,0.000310,12.500,,
9800,SCOTTISH JOURNAL OF POLITICAL ECONOMY,631,,0.648,0.686,0.000670,32.408,,
9804,ANNALS OF PURE AND APPLIED LOGIC,"1,118",,0.647,0.746,0.003700,43.543,,
9804,Australian Academic & Research Libraries,177,,0.647,0.932,0.000300,34.706,,
9804,Foundations of Chemistry,124,,0.647,Not Available,0.000180,64.167,,
9804,INTERNATIONAL JOURNAL OF ODONATOLOGY,195,,0.647,0.701,0.000370,28.495,,
9804,JOURNAL OF ANTHROPOLOGICAL RESEARCH,766,,0.647,0.718,0.000290,33.537,,
9804,JOURNAL OF ELECTRONIC TESTING-THEORY AND APPLICATIONS,371,,0.647,0.664,0.000550,15.840,,
9804,Journal of Integrative Neuroscience,310,,0.647,0.791,0.000480,5.212,,
9804,Pacific Economic Review,376,,0.647,0.718,0.000610,32.421,,
9804,Wilson Journal of Ornithology,759,,0.647,0.696,0.001740,18.750,,
9813,ACTA BIOTHEORETICA,608,,0.646,1.051,0.000450,14.912,,
9813,ADVANCES IN CEMENT RESEARCH,700,,0.646,0.696,0.000700,18.885,,
9813,AMERICAN STATISTICIAN,"4,518",,0.646,1.011,0.001770,27.016,,
9813,CHIRURG,"1,184",,0.646,0.597,0.000990,11.421,,
9813,JOURNAL OF APPLIED PROBABILITY,"2,996",,0.646,0.822,0.004490,27.016,,
9813,JOURNAL OF CHEMICAL RESEARCH,"2,004",,0.646,0.544,0.001220,17.169,,
9813,POLICING-AN INTERNATIONAL JOURNAL OF POLICE STRATEGIES & MANAGEMENT,766,,0.646,0.869,0.000640,16.379,,
9813,RENDICONTI DEL SEMINARIO MATEMATICO DELLA UNIVERSITA DI PADOVA,413,,0.646,0.574,0.001310,37.576,,
9813,Statistical Applications in Genetics and Molecular Biology,"1,129",,0.646,1.191,0.002390,15.528,,
9822,Empirical Economics,"1,580",,0.645,0.986,0.003990,28.821,,
9822,Journal of Human Capital,191,,0.645,1.074,0.000760,32.133,,
9822,THEORY OF COMPUTING SYSTEMS,663,,0.645,0.712,0.002900,31.170,,
9825,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,"1,826",,0.644,0.844,0.001650,19.412,,
9825,INTELLIGENT AUTOMATION AND SOFT COMPUTING,339,,0.644,0.602,0.000410,10.410,,
9825,JOURNAL OF MORAL EDUCATION,558,,0.644,0.797,0.000500,22.766,,
9825,Russian Physics Journal,"1,350",,0.644,0.599,0.001020,24.684,,
9825,Zemdirbyste-Agriculture,336,,0.644,0.822,0.000710,41.964,,
9830,Advances in Applied Clifford Algebras,402,,0.643,0.663,0.000780,19.786,,
9830,Advances in Mathematical Physics,321,,0.643,0.763,0.001030,15.455,,
9830,CESifo Economic Studies,312,,0.643,0.944,0.001390,31.556,,
9830,INTERNATIONAL LABOUR REVIEW,538,,0.643,1.195,0.000880,33.371,,
9830,SPACE POLICY,171,,0.643,0.600,0.000190,29.548,,
9830,ZEITSCHRIFT FUR ANALYSIS UND IHRE ANWENDUNGEN,365,,0.643,0.565,0.000810,37.059,,
9836,Brodogradnja,71,,0.642,0.559,0.000160,39.286,,
9836,Drewno,89,,0.642,0.540,0.000170,35.714,,
9836,International Journal of Osteopathic Medicine,204,,0.642,0.847,0.000130,17.543,,
9836,JOURNAL OF NEUROSCIENCE NURSING,729,,0.642,0.931,0.000940,13.981,,
9836,JOURNAL OF NEUROSCIENCE NURSING,729,,0.642,0.931,0.000940,13.981,,
9836,Journal of Nonlinear and Convex Analysis,579,,0.642,0.665,0.001510,36.506,,
9836,Rivista di Psichiatria,210,,0.642,0.619,0.000430,10.704,,
9836,Rivista di Psichiatria,210,,0.642,0.619,0.000430,10.704,,
9836,Zoologia,555,,0.642,0.857,0.001770,21.166,,
9845,HISTORY OF SCIENCE,406,,0.641,0.755,0.000860,56.818,,
9845,HISTORY OF SCIENCE,406,,0.641,0.755,0.000860,56.818,,
9845,HUMAN RIGHTS QUARTERLY,972,,0.641,1.101,0.000940,29.630,,
9845,INTERNATIONAL JOURNAL OF MANPOWER,"1,065",,0.641,1.060,0.000970,20.767,,
9845,International Journal of Qualitative Methods,"1,242",,0.641,0.893,0.000810,30.729,,
9845,JOURNAL OF COMPUTATIONAL MATHEMATICS,683,,0.641,0.754,0.001280,36.149,,
9845,Journal of Elementology,492,,0.641,0.700,0.000550,6.769,,
9845,OPTICA APPLICATA,459,,0.641,0.589,0.000620,11.413,,
9853,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,714,,0.640,0.860,0.000710,27.419,,
9853,Malaysian Journal of Pathology,237,,0.640,Not Available,0.000340,9.494,,
9853,Norsk Geografisk Tidsskrift-Norwegian Journal of Geography,405,,0.640,0.688,0.000340,17.089,,
9856,DISCRETE MATHEMATICS,"6,601",,0.639,0.698,0.012690,49.035,,
9856,GENDER AND EDUCATION,897,,0.639,0.931,0.001300,22.340,,
9856,POLISH JOURNAL OF ECOLOGY,607,,0.639,0.705,0.000840,12.092,,
9859,Asian Journal of Communication,347,,0.638,0.709,0.000570,22.152,,
9859,BULLETIN DE LA SOCIETE MATHEMATIQUE DE FRANCE,"1,181",,0.638,0.673,0.001870,48.714,,
9859,INDIAN JOURNAL OF PHARMACOLOGY,955,,0.638,0.961,0.001870,5.253,,
9859,JOURNAL OF PEDIATRIC ORTHOPAEDICS-PART B,"1,315",,0.638,0.763,0.002050,11.736,,
9859,MEDICAL PROBLEMS OF PERFORMING ARTISTS,435,,0.638,0.912,0.000340,22.903,,
9864,ANNALES DE DERMATOLOGIE ET DE VENEREOLOGIE,"1,295",,0.637,0.634,0.001160,5.556,,
9864,METRIKA,724,,0.637,0.696,0.001920,24.597,,
9866,AMERICAN MIDLAND NATURALIST,"3,548",,0.636,0.836,0.001170,18.219,,
9866,International Finance,297,,0.636,0.741,0.000380,28.771,,
9866,POLISH POLAR RESEARCH,578,,0.636,1.121,0.000590,9.309,,
9866,RECORDS OF THE AUSTRALIAN MUSEUM,623,,0.636,0.667,0.000180,20.552,,
9866,SOUTH AFRICAN JOURNAL OF GEOLOGY,917,,0.636,Not Available,0.000770,28.723,,
9871,African Health Sciences,"1,199",,0.635,0.962,0.002330,22.258,,
9871,BALTIC FORESTRY,276,,0.635,0.881,0.000490,27.344,,
9871,BRITISH JOURNAL FOR THE HISTORY OF SCIENCE,365,,0.635,0.777,0.001290,48.864,,
9871,International Journal of Sensor Networks,305,,0.635,0.763,0.000380,7.933,,
9871,Journal of Environmental Engineering and Landscape Management,216,,0.635,0.649,0.000300,6.332,,
9871,Journal of the South African Veterinary Association,672,,0.635,0.720,0.000640,33.456,,
9871,MATHEMATICA SCANDINAVICA,"1,008",,0.635,0.497,0.001250,48.392,,
9878,Earth Sciences Research Journal,102,,0.634,0.663,0.000190,6.649,,
9878,Fruits,503,,0.634,0.929,0.000580,51.389,,
9878,INTERNATIONAL POLYMER PROCESSING,584,,0.634,0.656,0.000640,17.875,,
9878,Materials Research-Ibero-american Journal of Materials,"1,900",,0.634,0.884,0.002370,13.636,,
9878,Revista Latino-Americana de Enfermagem,"1,359",,0.634,0.884,0.001840,17.396,,
9878,Revista Latino-Americana de Enfermagem,"1,359",,0.634,0.884,0.001840,17.396,,
9884,Canadian Studies in Population,121,,0.633,0.526,0.000220,21.154,,
9884,Journal of Fish and Wildlife Management,184,,0.633,0.815,0.000750,16.639,,
9884,Journal of the History of the Neurosciences,294,,0.633,0.619,0.000400,32.830,,
9887,ACTA ENTOMOLOGICA MUSEI NATIONALIS PRAGAE,341,,0.632,0.566,0.000850,26.344,,
9887,ACTA GASTRO-ENTEROLOGICA BELGICA,488,,0.632,0.808,0.000720,1.899,,
9887,Analysis and Mathematical Physics,62,,0.632,0.629,0.000820,35.310,,
9887,CARBONATES AND EVAPORITES,344,,0.632,0.669,0.000440,26.596,,
9887,JOURNAL OF THEORETICAL POLITICS,608,,0.632,0.771,0.001360,30.606,,
9887,TECHNICAL PHYSICS,"2,674",,0.632,0.584,0.003440,7.770,,
9887,ZOOSYSTEMA,430,,0.632,0.678,0.000540,19.939,,
9894,IEEE Latin America Transactions,"1,006",,0.631,0.583,0.001020,11.667,,
9894,Mljekarstvo,193,,0.631,0.695,0.000300,33.621,,
9894,ZEITSCHRIFT FUR NATURFORSCHUNG SECTION B-A JOURNAL OF CHEMICAL SCIENCES,"3,139",,0.631,0.591,0.001460,14.269,,
9897,Entrepreneurship Research Journal,69,,0.630,0.821,0.000300,10.331,,
9897,Ochrona Srodowiska,218,,0.630,0.540,0.000200,9.184,,
9897,SYMBOLIC INTERACTION,"1,117",,0.630,0.915,0.000730,29.720,,
9900,AMERICAN JOURNAL OF PSYCHOLOGY,"2,378",,0.629,0.749,0.000840,24.419,,
9900,Asian Population Studies,152,,0.629,0.859,0.000360,17.308,,
9900,JOURNAL OF CHEMICAL ENGINEERING OF JAPAN,"2,125",,0.629,0.530,0.000980,18.148,,
9900,JOURNAL OF OBSTETRICS AND GYNAECOLOGY,"2,093",,0.629,0.719,0.003820,5.625,,
9900,ORTHOPADE,"1,109",,0.629,0.577,0.001100,15.132,,
9900,PSYCHOLOGICAL REPORTS,"5,035",,0.629,0.782,0.002350,24.419,,
9900,WOOD RESEARCH,338,,0.629,0.562,0.000390,30.952,,
9907,BRITISH JOURNAL OF GUIDANCE & COUNSELLING,587,,0.628,0.746,0.000420,10.625,,
9907,CRYOLETTERS,890,,0.628,0.835,0.000770,14.177,,
9907,EASTERN MEDITERRANEAN HEALTH JOURNAL,"1,683",,0.628,Not Available,0.002010,6.234,,
9907,EASTERN MEDITERRANEAN HEALTH JOURNAL,"1,683",,0.628,Not Available,0.002010,6.234,,
9907,State Politics & Policy Quarterly,443,,0.628,1.355,0.001540,30.000,,
9907,VIRTUAL REALITY,364,,0.628,0.991,0.000310,8.882,,
9913,BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION,573,,0.627,0.698,0.000710,12.521,,
9913,Clinical Journal of Oncology Nursing,"1,003",,0.627,0.904,0.001830,11.709,,
9913,Clinical Journal of Oncology Nursing,"1,003",,0.627,0.904,0.001830,11.709,,
9913,Scientific Programming,343,,0.627,0.819,0.000470,10.849,,
9917,Algebraic and Geometric Topology,858,,0.626,0.684,0.007180,47.749,,
9917,FIBRES & TEXTILES IN EASTERN EUROPE,"1,279",,0.626,0.813,0.001150,52.083,,
9917,PERCEPTUAL AND MOTOR SKILLS,"5,108",,0.626,0.733,0.002240,1.786,,
9920,ALGEBRA UNIVERSALIS,636,,0.625,0.548,0.001200,47.428,,
9920,Acta Botanica Mexicana,344,,0.625,0.697,0.000470,20.519,,
9920,Anales del Sistema Sanitario De Navarra,288,,0.625,0.558,0.000260,8.169,,
9920,Anales del Sistema Sanitario De Navarra,288,,0.625,0.558,0.000260,8.169,,
9920,Journal of Noncommutative Geometry,208,,0.625,0.873,0.002350,27.134,,
9920,Journal of Sustainable Forestry,392,,0.625,Not Available,0.000480,25.781,,
9920,MIDDLE EAST JOURNAL,358,,0.625,0.621,0.000450,52.899,,
9920,Political Studies Review,257,,0.625,1.336,0.001150,29.394,,
9920,Slovo a Slovesnost,65,,0.625,0.309,0.000020,49.176,,
9929,ACTA PHYSICA SINICA,"5,663",,0.624,0.462,0.007840,23.418,,
9929,BIOLOGICAL RHYTHM RESEARCH,494,,0.624,0.558,0.000590,12.994,,
9929,INTERNATIONAL TAX AND PUBLIC FINANCE,770,,0.624,1.147,0.002490,30.692,,
9929,International Journal of Civil Engineering,318,,0.624,0.718,0.000500,22.800,,
9929,International Journal of Data Mining and Bioinformatics,243,,0.624,0.627,0.000430,11.404,,
9934,ANALOG INTEGRATED CIRCUITS AND SIGNAL PROCESSING,"1,324",,0.623,0.612,0.002160,12.827,,
9934,International Journal of Chemical Reactor Engineering,788,,0.623,0.761,0.000830,17.407,,
9934,JOURNAL OF COLLEGE STUDENT DEVELOPMENT,"1,792",,0.623,0.976,0.001130,15.645,,
9937,ACTA CLINICA BELGICA,637,,0.622,0.631,0.001080,21.613,,
9937,AFRICAN INVERTEBRATES,232,,0.622,0.610,0.000550,18.260,,
9937,Frontiers of Information Technology & Electronic Engineering,88,,0.622,0.622,0.000160,10.597,,
9937,GEOCHEMISTRY INTERNATIONAL,"1,201",,0.622,0.697,0.001490,11.310,,
9937,INTERNATIONAL JOURNAL OF NUMERICAL MODELLING-ELECTRONIC NETWORKS DEVICES AND FIELDS,382,,0.622,0.620,0.000650,16.597,,
9937,International Communication Gazette,486,,0.622,Not Available,0.001030,20.886,,
9937,Interpreter and Translator Trainer,103,,0.622,0.720,0.000230,48.626,,
9937,Literacy,180,,0.622,0.769,0.000290,35.058,,
9945,ALGEBRAS AND REPRESENTATION THEORY,469,,0.621,0.647,0.004040,46.785,,
9945,CHINA OCEAN ENGINEERING,421,,0.621,0.701,0.000760,19.243,,
9945,Cuadernos de Desarrollo Rural,87,,0.621,0.520,0.000270,40.179,,
9945,Journal of Medical Imaging and Health Informatics,401,,0.621,0.562,0.000660,8.565,,
9945,POLYMER SCIENCE SERIES B,537,,0.621,0.591,0.000660,15.698,,
9945,PTERIDINES,87,,0.621,0.409,0.000120,4.380,,
9951,INORGANIC MATERIALS,"2,726",,0.620,0.574,0.002250,13.273,,
9951,ISRAEL JOURNAL OF PSYCHIATRY AND RELATED SCIENCES,526,,0.620,0.854,0.000640,9.992,,
9951,ISRAEL JOURNAL OF PSYCHIATRY AND RELATED SCIENCES,526,,0.620,0.854,0.000640,9.992,,
9951,Nuclear Technology & Radiation Protection,188,,0.620,0.540,0.000330,25.758,,
9955,European Journal of Transport and Infrastructure Research,361,,0.619,1.169,0.000610,13.636,,
9955,Journal of Demographic Economics,14,,0.619,0.619,0.000130,21.932,,
9955,Nagoya Journal of Medical Science,294,,0.619,0.792,0.000550,8.203,,
9955,SOUTH AFRICAN JOURNAL OF PSYCHOLOGY,553,,0.619,0.810,0.000640,22.868,,
9955,Terminology,129,,0.619,0.709,0.000220,47.527,,
9960,Applications of Mathematics,324,,0.618,0.525,0.000580,21.765,,
9960,CIENCIA E AGROTECNOLOGIA,"1,480",,0.618,1.316,0.002070,38.393,,
9960,Ethik in der Medizin,80,,0.618,0.439,0.000060,15.625,,
9960,International Journal for Educational and Vocational Guidance,179,,0.618,0.658,0.000210,14.594,,
9960,JOURNAL OF PALLIATIVE CARE,791,,0.618,0.873,0.000550,5.740,,
9960,JOURNAL OF PALLIATIVE CARE,791,,0.618,0.873,0.000550,5.740,,
9960,JOURNAL OF PLANT NUTRITION,"3,963",,0.618,0.786,0.002200,20.047,,
9960,Zeitschrift fur Orthopadie und Unfallchirurgie,408,,0.618,0.638,0.000880,13.816,,
9968,ANNALS ACADEMY OF MEDICINE SINGAPORE,"2,332",,0.617,1.255,0.001460,20.968,,
9968,Asia Pacific Journal of Anthropology,165,,0.617,0.550,0.000370,32.317,,
9968,Language and Intercultural Communication,213,,0.617,0.698,0.000330,46.978,,
9968,MODERN PHYSICS LETTERS B,"1,622",,0.617,0.545,0.002540,9.430,,
9968,ZYGON,290,,0.617,0.429,0.000220,25.610,,
9973,Bangladesh Journal of Pharmacology,329,,0.616,0.644,0.000470,4.864,,
9973,Complex Variables and Elliptic Equations,478,,0.616,0.607,0.002570,46.463,,
9973,Indian Journal of Pathology and Microbiology,"1,169",,0.616,0.748,0.001470,8.228,,
9973,JOURNAL OF THE PAKISTAN MEDICAL ASSOCIATION,"2,185",,0.616,0.657,0.002820,13.872,,
9973,Journal of Plant Registrations,427,,0.616,0.625,0.000740,26.354,,
9978,ECONOMIST-NETHERLANDS,279,,0.615,0.800,0.000540,30.115,,
9978,Erwerbs-Obstbau,72,,0.615,0.311,0.000100,48.611,,
9978,European Journal of Social Work,376,,0.615,0.813,0.000560,25.000,,
9978,Investment Analysts Journal,71,,0.615,0.561,0.000080,25.521,,
9978,MANCHESTER SCHOOL,829,,0.615,0.634,0.001150,30.115,,
9978,MILLENNIUM-JOURNAL OF INTERNATIONAL STUDIES,774,,0.615,1.193,0.001840,26.163,,
9978,NIHON REOROJI GAKKAISHI,195,,0.615,0.485,0.000240,12.343,,
9978,Nigerian Journal of Clinical Practice,665,,0.615,0.716,0.001410,19.677,,
9978,Trabajos de Prehistoria,280,,0.615,0.718,0.000430,31.098,,
9987,EUROPEAN JOURNAL OF PHYSICS,"1,559",,0.614,0.649,0.002150,20.222,,
9987,FOREST PRODUCTS JOURNAL,"1,887",,0.614,0.806,0.000740,25.205,,
9989,Fetal and Pediatric Pathology,270,,0.613,0.562,0.000730,6.580,,
9990,Macedonian Journal of Chemistry and Chemical Engineering,140,,0.612,0.538,0.000220,16.616,,
9990,Plant Genetic Resources-Characterization and Utilization,437,,0.612,0.720,0.000830,19.104,,
9990,TURKIYE ENTOMOLOJI DERGISI-TURKISH JOURNAL OF ENTOMOLOGY,245,,0.612,0.433,0.000400,24.194,,
9993,International Journal of Climate Change Strategies and Management,145,,0.611,0.847,0.000350,8.095,,
9993,Malawi Medical Journal,258,,0.611,1.333,0.000920,6.534,,
9993,Ocean Science Journal,308,,0.611,Not Available,0.000860,16.667,,
9993,STUDIES IN LANGUAGE,404,,0.611,0.797,0.000940,46.429,,
9997,INTERNATIONAL JOURNAL OF SPORT PSYCHOLOGY,841,,0.610,0.780,0.000590,14.888,,
9997,INTERNATIONAL JOURNAL OF SPORT PSYCHOLOGY,841,,0.610,0.780,0.000590,14.888,,
9997,JOURNAL OF ALGEBRA,"7,918",,0.610,0.711,0.024790,46.141,,
9997,JOURNAL OF FINANCIAL RESEARCH,875,,0.610,Not Available,0.000500,24.479,,
9997,MATERIALS SCIENCE-POLAND,640,,0.610,0.577,0.000610,12.909,,
10002,BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,679,,0.609,0.622,0.000940,32.721,,
10002,DOKLADY CHEMISTRY,485,,0.609,0.583,0.000720,15.964,,
10002,FUNDAMENTA MATHEMATICAE,"1,516",,0.609,0.529,0.002800,45.820,,
10002,GEOMETRIAE DEDICATA,"1,403",,0.609,0.571,0.005950,45.820,,
10002,INTERNATIONAL JOURNAL OF ENGINEERING EDUCATION,"1,165",,0.609,0.609,0.000780,19.397,,
10002,International Journal of Shipping and Transport Logistics,173,,0.609,0.907,0.000480,10.071,,
10002,International Journal of Steel Structures,422,,0.609,0.798,0.001050,21.666,,
10002,JOURNAL OF COMPUTATIONAL ANALYSIS AND APPLICATIONS,573,,0.609,0.546,0.000970,16.215,,
10002,Journal of Forensic Psychology Practice,145,,0.609,0.568,0.000270,17.987,,
10002,Journal of Geosciences,214,,0.609,1.028,0.000730,12.818,,
10002,PAKISTAN JOURNAL OF AGRICULTURAL SCIENCES,530,,0.609,0.561,0.000870,36.607,,
10002,Policy Studies,385,,0.609,0.972,0.000910,18.085,,
10002,REVISTA BRASILEIRA DE CIENCIA DO SOLO,"2,752",,0.609,0.898,0.002900,10.294,,
10002,SOCIAL CHOICE AND WELFARE,"1,117",,0.609,0.736,0.003320,26.504,,
10016,AMERICAN CERAMIC SOCIETY BULLETIN,"1,203",,0.607,1.043,0.000760,36.538,,
10016,ANTHROPOZOOLOGICA,191,,0.607,Not Available,0.000290,29.878,,
10016,COMMUNIST AND POST-COMMUNIST STUDIES,340,,0.607,0.667,0.000600,26.894,,
10016,Cultura y Educacion,290,,0.607,0.625,0.000220,20.638,,
10016,Journal of Economic Inequality,479,,0.607,1.769,0.001910,29.251,,
10016,MANUSCRIPTA MATHEMATICA,"1,676",,0.607,0.686,0.004490,45.177,,
10022,Historical Studies in the Natural Sciences,83,,0.606,0.471,0.000540,52.879,,
10022,Historical Studies in the Natural Sciences,83,,0.606,0.471,0.000540,52.879,,
10022,IRANIAN JOURNAL OF CHEMISTRY & CHEMICAL ENGINEERING-INTERNATIONAL ENGLISH EDITION,405,,0.606,0.723,0.000350,15.644,,
10022,International Journal of Naval Architecture and Ocean Engineering,227,,0.606,0.712,0.000730,32.143,,
10022,NOISE CONTROL ENGINEERING JOURNAL,452,,0.606,0.686,0.000930,19.753,,
10022,PROGRES EN UROLOGIE,"1,056",,0.606,0.527,0.001080,9.740,,
10022,THEORY AND DECISION,848,,0.606,0.746,0.002360,25.196,,
10029,Complex Analysis and Operator Theory,298,,0.605,0.548,0.002090,32.918,,
10029,European Journal of Special Needs Education,601,,0.605,Not Available,0.000590,25.000,,
10029,INDUSTRIAL LUBRICATION AND TRIBOLOGY,508,,0.605,0.688,0.000570,15.000,,
10029,Language Awareness,365,,0.605,0.877,0.000370,45.879,,
10029,Polar-Political and Legal Anthropology Review,244,,0.605,0.934,0.000740,28.659,,
10034,Acoustics Australia,151,,0.604,0.767,0.000420,14.516,,
10034,FINANCE A UVER-CZECH JOURNAL OF ECONOMICS AND FINANCE,160,,0.604,0.754,0.000240,23.438,,
10034,REPORTS ON MATHEMATICAL PHYSICS,939,,0.604,0.828,0.001200,8.182,,
10034,Social Work in Public Health,272,,0.604,0.763,0.000820,15.290,,
10038,HISPANIC JOURNAL OF BEHAVIORAL SCIENCES,"1,254",,0.603,1.034,0.000810,20.543,,
10038,Journal of Forensic Nursing,222,,0.603,Not Available,0.000310,14.748,,
10038,Journal of Forensic Nursing,222,,0.603,Not Available,0.000310,14.748,,
